,xpaths,text,all_nodes_ordering,highlighted_xpaths,highlighted_segmented_text,highlighted_labels,segment_number_from_idx,highlighted_coordinates,num_entries_1,exploded_highlight_node_order,top,left,width,height,_merge,is_outside
2811,/html/body/document/type/sequence/filename/description/text/div[213]/p[10]/u[4],Section 5.18,2811,,,,,,,,,,,,left_only,1
2812,/html/body/document/type/sequence/filename/description/text/div[213]/p[10],"shall be true and correct in all material respects at and as of the date of this Agreement and at and as of the Closing as if made at and as of the Closing (or, if such representations and warranties are given as of another specific date, at and as of such date); (ii) the representations and warranties of Parent contained in",2812,,,,,,,,,,,,left_only,1
2813,/html/body/document/type/sequence/filename/description/text/div[213]/p[10]/u[5],Section 5.05(a),2813,,,,,,,,,,,,left_only,1
2814,/html/body/document/type/sequence/filename/description/text/div[213]/p[10],"shall be true and correct at and as of the date of this Agreement and at and as of the Closing as if made at and as of the Closing (or, if such representations and warranties are given as of another specific date, at and as of such date), except for any",2814,,,,,,,,,,,,left_only,1
2815,/html/body/document/type/sequence/filename/description/text/div[213]/p[10]/i,de minimis,2815,,,,,,,,,,,,left_only,1
2816,/html/body/document/type/sequence/filename/description/text/div[213]/p[10],inaccuracies; (iii) the representations and warranties of Parent contained in,2816,,,,,,,,,,,,left_only,1
2817,/html/body/document/type/sequence/filename/description/text/div[213]/p[10]/u[6],Section 5.10(b),2817,,,,,,,,,,,,left_only,1
2818,/html/body/document/type/sequence/filename/description/text/div[213]/p[10],shall be true and correct in all respects at and as of the date of this Agreement and at and as of the Closing as if made at and as of the Closing; and (iv) the other representations and warranties of Parent contained in,2818,,,,,,,,,,,,left_only,1
2819,/html/body/document/type/sequence/filename/description/text/div[213]/p[10]/u[7],Article V,2819,,,,,,,,,,,,left_only,1
2820,/html/body/document/type/sequence/filename/description/text/div[213]/p[10],"(disregarding all qualifications and exceptions contained therein relating to materiality or Parent Material Adverse Effect) shall be true and correct at and as of the date of this Agreement and at and as of the Closing as if made at and as of the Closing (or, if such representations and warranties are given as of another specific date, at and as of such date), except, in the case of this clause (iv) only, where the failure of such representations and warranties to be true and correct has not had and would not reasonably be expected to have, individually or in the aggregate, a Parent Material Adverse Effect;",2820,,,,,,,,,,,,left_only,1
2821,/html/body/document/type/sequence/filename/description/text/div[213]/p[12]/font[1],(c),2821,,,,,,,,,,,,left_only,1
2822,/html/body/document/type/sequence/filename/description/text/div[213]/p[12],the Company shall have received a certificate from an executive officer of Parent confirming the satisfaction of the conditions set forth in,2822,,,,,,,,,,,,left_only,1
2823,/html/body/document/type/sequence/filename/description/text/div[213]/p[12]/u[1],Section 9.03(a),2823,,,,,,,,,,,,left_only,1
2824,/html/body/document/type/sequence/filename/description/text/div[213]/p[12],and,2824,,,,,,,,,,,,left_only,1
2825,/html/body/document/type/sequence/filename/description/text/div[213]/p[12]/u[2],Section 9.03(b),2825,,,,,,,,,,,,left_only,1
2826,/html/body/document/type/sequence/filename/description/text/div[213]/p[12],; and,2826,,,,,,,,,,,,left_only,1
2827,/html/body/document/type/sequence/filename/description/text/div[213]/p[14]/font[1],(d),2827,,,,,,,,,,,,left_only,1
2828,/html/body/document/type/sequence/filename/description/text/div[213]/p[14],"the Company shall have received the opinion of Wachtell, Lipton, Rosen & Katz, or, if Wachtell, Lipton, Rosen & Katz is unable or unwilling to provide such opinion, Freshfields Bruckhaus Deringer US LLP (“",2828,,,,,,,,,,,,left_only,1
2829,/html/body/document/type/sequence/filename/description/text/div[213]/p[14]/u,Company Tax Counsel,2829,,,,,,,,,,,,left_only,1
2830,/html/body/document/type/sequence/filename/description/text/div[213]/p[14],"”), dated as of the Closing",2830,,,,,,,,,,,,left_only,1
2831,/html/body/document/type/sequence/filename/description/text/div[213]/p[16],102,2831,,,,,,,,,,,,left_only,1
2832,,"SEQ.=1,FOLIO='102',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-17.htm',USER='105568',CD='Jan 27 08:13 2021'",2832,,,,,,,,,,,,left_only,1
2833,/html/body/document/type/sequence/filename/description/text/div[215]/p[2]/font,"Date, in form and substance reasonably satisfactory to the Company, to the effect that, on the basis of facts, representations and assumptions set forth or referred to in such opinion, (i) the Mergers, taken together, will qualify as a “reorganization” within the meaning of Section 368(a) of the Code and (ii) the Mergers will not result in gain recognition to the stockholders of the Company pursuant to Section 367(a)(1) of the Code (assuming that in the case of any such stockholder who would be treated as a “five-percent transferee shareholder” of Parent within the meaning of Treasury Regulations Section 1.367(a)-3(c)(5)(ii), such stockholder enters into a five-year gain recognition agreement in the form provided in Treasury Regulations Section 1.367(a)-8(c) and complies with the requirements of that agreement and Treasury Regulations Section 1.367(a)-8 for avoiding the recognition of gain).  In rendering such opinion, Company Tax Counsel may rely on the Parent Tax Certificate, the Company Tax Certificate and such other information provided to it by Parent and/or the Company for purposes of rendering such opinion.",2833,,,,,,,,,,,,left_only,1
2834,/html/body/document/type/sequence/filename/description/text/div[215]/p[4]/b/font,ARTICLE X,2834,,,,,,,,,,,,left_only,1
2835,/html/body/document/type/sequence/filename/description/text/div[215]/p[6]/b/font,TERMINATION,2835,,,,,,,,,,,,left_only,1
2836,/html/body/document/type/sequence/filename/description/text/div[215]/p[8]/font[1],Section 10.01,2836,,,,,,,,,,,,left_only,1
2837,/html/body/document/type/sequence/filename/description/text/div[215]/p[8]/u,Termination,2837,,,,,,,,,,,,left_only,1
2838,/html/body/document/type/sequence/filename/description/text/div[215]/p[8],.  This Agreement may be terminated and the Mergers and the other transactions contemplated hereby may be abandoned at any time prior to the First Effective Time (notwithstanding receipt of the Company Stockholder Approval or the Parent Shareholder Approval):,2838,,,,,,,,,,,,left_only,1
2839,/html/body/document/type/sequence/filename/description/text/div[215]/p[10]/font[1],(a),2839,,,,,,,,,,,,left_only,1
2840,/html/body/document/type/sequence/filename/description/text/div[215]/p[10],by mutual written agreement of the Company and Parent;,2840,,,,,,,,,,,,left_only,1
2841,/html/body/document/type/sequence/filename/description/text/div[215]/p[12]/font[1],(b),2841,,,,,,,,,,,,left_only,1
2842,/html/body/document/type/sequence/filename/description/text/div[215]/p[12],"by either the Company or Parent, if:",2842,,,,,,,,,,,,left_only,1
2843,/html/body/document/type/sequence/filename/description/text/div[215]/p[14]/font[1],(i),2843,,,,,,,,,,,,left_only,1
2844,/html/body/document/type/sequence/filename/description/text/div[215]/p[14],"the Mergers have not been consummated on or before December 12, 2021 (as such date may be extended pursuant to the following proviso, the “",2844,,,,,,,,,,,,left_only,1
2845,/html/body/document/type/sequence/filename/description/text/div[215]/p[14]/u[1],End Date,2845,,,,,,,,,,,,left_only,1
2846,/html/body/document/type/sequence/filename/description/text/div[215]/p[14],”);,2846,,,,,,,,,,,,left_only,1
2847,/html/body/document/type/sequence/filename/description/text/div[215]/p[14]/u[2],provided,2847,,,,,,,,,,,,left_only,1
2848,/html/body/document/type/sequence/filename/description/text/div[215]/p[14],", that (A) if on such date, the conditions to the Closing set forth in",2848,,,,,,,,,,,,left_only,1
2849,/html/body/document/type/sequence/filename/description/text/div[215]/p[14]/u[3],Section 9.01(h),2849,,,,,,,,,,,,left_only,1
2850,/html/body/document/type/sequence/filename/description/text/div[215]/p[14],or,2850,,,,,,,,,,,,left_only,1
2851,/html/body/document/type/sequence/filename/description/text/div[215]/p[14]/u[4],Section 9.01(c),2851,,,,,,,,,,,,left_only,1
2852,/html/body/document/type/sequence/filename/description/text/div[215]/p[14],"(if the injunction, other Order or Applicable Law relates to Antitrust Laws) shall not have been satisfied, but all other conditions to the Closing shall have been satisfied (or in the case of conditions that by their terms are to be satisfied at the Closing, shall be capable of being satisfied on such date) or waived, then the End Date may be extended by either Parent or the Company for a period of 90 days by written notice to the other party;",2852,,,,,,,,,,,,left_only,1
2853,/html/body/document/type/sequence/filename/description/text/div[215]/p[14]/u[5],provided,2853,,,,,,,,,,,,left_only,1
2854,/html/body/document/type/sequence/filename/description/text/div[215]/p[14],",",2854,,,,,,,,,,,,left_only,1
2855,/html/body/document/type/sequence/filename/description/text/div[215]/p[14]/u[6],further,2855,,,,,,,,,,,,left_only,1
2856,/html/body/document/type/sequence/filename/description/text/div[215]/p[14],", that the right to terminate this Agreement or to extend the End Date, as applicable, pursuant to this",2856,,,,,,,,,,,,left_only,1
2857,/html/body/document/type/sequence/filename/description/text/div[215]/p[14]/u[7],Section 10.01(b)(i),2857,,,,,,,,,,,,left_only,1
2858,/html/body/document/type/sequence/filename/description/text/div[215]/p[14],shall not be available to any party whose breach of any provision of this Agreement has been the proximate cause of the failure of the Mergers to be consummated by such time;,2858,,,,,,,,,,,,left_only,1
2859,/html/body/document/type/sequence/filename/description/text/div[215]/p[16]/font[1],(ii),2859,,,,,,,,,,,,left_only,1
2860,/html/body/document/type/sequence/filename/description/text/div[215]/p[16],"a court or other Governmental Authority of competent jurisdiction shall have issued an injunction or other Order that permanently enjoins, prevents or prohibits the consummation of the Mergers and such injunction or other Order shall have become final and non-appealable;",2860,,,,,,,,,,,,left_only,1
2861,/html/body/document/type/sequence/filename/description/text/div[215]/p[16]/u[1],provided,2861,,,,,,,,,,,,left_only,1
2862,/html/body/document/type/sequence/filename/description/text/div[215]/p[16],", that the right to terminate this Agreement pursuant to this",2862,,,,,,,,,,,,left_only,1
2863,/html/body/document/type/sequence/filename/description/text/div[215]/p[16]/u[2],Section 10.01(b)(ii),2863,,,,,,,,,,,,left_only,1
2864,/html/body/document/type/sequence/filename/description/text/div[215]/p[16],shall not be available to any party whose breach of any provision of this Agreement has been the proximate cause of such injunction or other Order;,2864,,,,,,,,,,,,left_only,1
2865,/html/body/document/type/sequence/filename/description/text/div[215]/p[18],103,2865,,,,,,,,,,,,left_only,1
2866,,"SEQ.=1,FOLIO='103',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-17.htm',USER='105568',CD='Jan 27 08:13 2021'",2866,,,,,,,,,,,,left_only,1
2867,/html/body/document/type/sequence/filename/description/text/div[217]/p[2]/font[1],(iii),2867,,,,,,,,,,,,left_only,1
2868,/html/body/document/type/sequence/filename/description/text/div[217]/p[2],the Company Stockholder Meeting (as it may be adjourned or postponed) at which a vote on the Company Stockholder Approval was taken shall have concluded and the Company Stockholder Approval shall not have been obtained;,2868,,,,,,,,,,,,left_only,1
2869,/html/body/document/type/sequence/filename/description/text/div[217]/p[2]/u[1],provided,2869,,,,,,,,,,,,left_only,1
2870,/html/body/document/type/sequence/filename/description/text/div[217]/p[2],", that, unless the Parent Shareholder Approval shall have previously been obtained, the right to terminate this Agreement pursuant to this",2870,,,,,,,,,,,,left_only,1
2871,/html/body/document/type/sequence/filename/description/text/div[217]/p[2]/u[2],Section 10.01(b)(iii),2871,,,,,,,,,,,,left_only,1
2872,/html/body/document/type/sequence/filename/description/text/div[217]/p[2],shall not be available until 24 hours after the conclusion of such meeting.,2872,,,,,,,,,,,,left_only,1
2873,/html/body/document/type/sequence/filename/description/text/div[217]/p[4]/font[1],(iv),2873,,,,,,,,,,,,left_only,1
2874,/html/body/document/type/sequence/filename/description/text/div[217]/p[4],the Parent Shareholder Meeting (as it may be adjourned or postponed) at which a vote on the Parent Shareholder Approval was taken shall have concluded and the Parent Shareholder Approval shall not have been obtained;,2874,,,,,,,,,,,,left_only,1
2875,/html/body/document/type/sequence/filename/description/text/div[217]/p[4]/u[1],provided,2875,,,,,,,,,,,,left_only,1
2876,/html/body/document/type/sequence/filename/description/text/div[217]/p[4],", that, unless the Company Stockholder Approval shall have previously been obtained,  the right to terminate this Agreement pursuant to this",2876,,,,,,,,,,,,left_only,1
2877,/html/body/document/type/sequence/filename/description/text/div[217]/p[4]/u[2],Section 10.01(b)(iv),2877,,,,,,,,,,,,left_only,1
2878,/html/body/document/type/sequence/filename/description/text/div[217]/p[4],shall not be available until 24 hours after the conclusion of such meeting; or,2878,,,,,,,,,,,,left_only,1
2879,/html/body/document/type/sequence/filename/description/text/div[217]/p[6]/font[1],(c),2879,,,,,,,,,,,,left_only,1
2880,/html/body/document/type/sequence/filename/description/text/div[217]/p[6],by Parent:,2880,,,,,,,,,,,,left_only,1
2881,/html/body/document/type/sequence/filename/description/text/div[217]/p[8]/font[1],(i),2881,,,,,,,,,,,,left_only,1
2882,/html/body/document/type/sequence/filename/description/text/div[217]/p[8],"prior to the receipt of the Company Stockholder Approval, if (A) a Company Adverse Recommendation Change shall have occurred, (B) a tender or exchange offer subject to Regulation 14D under the 1934 Act that constitutes a Company Acquisition Proposal shall have been commenced (within the meaning of Rule 14d-2 under the Exchange Act) and the Company shall not have communicated to its stockholders, within ten Business Days after such commencement, a statement disclosing that the Company recommends rejection of such tender or exchange offer (or shall have withdrawn any such rejection thereafter) or (C) the Company has committed a Willful Breach of",2882,,,,,,,,,,,,left_only,1
2883,/html/body/document/type/sequence/filename/description/text/div[217]/p[8]/u[1],Section 6.02,2883,,,,,,,,,,,,left_only,1
2884,/html/body/document/type/sequence/filename/description/text/div[217]/p[8],or,2884,,,,,,,,,,,,left_only,1
2885,/html/body/document/type/sequence/filename/description/text/div[217]/p[8]/u[2],Section 8.04(a),2885,,,,,,,,,,,,left_only,1
2886,/html/body/document/type/sequence/filename/description/text/div[217]/p[8],",",2886,,,,,,,,,,,,left_only,1
2887,/html/body/document/type/sequence/filename/description/text/div[217]/p[8]/u[3],provided,2887,,,,,,,,,,,,left_only,1
2888,/html/body/document/type/sequence/filename/description/text/div[217]/p[8],", that this Agreement may not be terminated pursuant to this clause (C)  if Parent, Bidco or either Merger Sub is then in breach of any of its representations, warranties, covenants or agreements set forth in this Agreement, which breach by Parent, Bidco or either Merger Sub would cause any condition set forth in",2888,,,,,,,,,,,,left_only,1
2889,/html/body/document/type/sequence/filename/description/text/div[217]/p[8]/u[4],Section 9.03(a),2889,,,,,,,,,,,,left_only,1
2890,/html/body/document/type/sequence/filename/description/text/div[217]/p[8],or,2890,,,,,,,,,,,,left_only,1
2891,/html/body/document/type/sequence/filename/description/text/div[217]/p[8]/u[5],Section 9.03(b),2891,,,,,,,,,,,,left_only,1
2892,/html/body/document/type/sequence/filename/description/text/div[217]/p[8],not to be satisfied;,2892,,,,,,,,,,,,left_only,1
2893,/html/body/document/type/sequence/filename/description/text/div[217]/p[10]/font[1],(ii),2893,,,,,,,,,,,,left_only,1
2894,/html/body/document/type/sequence/filename/description/text/div[217]/p[10],if a breach of any representation or warranty or failure to perform any covenant or agreement on the part of the Company set forth in this Agreement shall have occurred that would cause any condition set forth in,2894,,,,,,,,,,,,left_only,1
2895,/html/body/document/type/sequence/filename/description/text/div[217]/p[10]/u[1],Section 9.02(a),2895,,,,,,,,,,,,left_only,1
2896,/html/body/document/type/sequence/filename/description/text/div[217]/p[10],or,2896,,,,,,,,,,,,left_only,1
2897,/html/body/document/type/sequence/filename/description/text/div[217]/p[10]/u[2],Section 9.02(b),2897,,,,,,,,,,,,left_only,1
2898,/html/body/document/type/sequence/filename/description/text/div[217]/p[10],"not to be satisfied, and such breach or failure to perform (A) is incapable of being cured by the End Date or (B) has not been cured by the Company within the earlier of (x) 45 days following written notice to the Company from Parent of such breach or failure to perform and (y) the End Date;",2898,,,,,,,,,,,,left_only,1
2899,/html/body/document/type/sequence/filename/description/text/div[217]/p[10]/u[3],provided,2899,,,,,,,,,,,,left_only,1
2900,/html/body/document/type/sequence/filename/description/text/div[217]/p[10],", that this Agreement may not be terminated pursuant to this",2900,,,,,,,,,,,,left_only,1
2901,/html/body/document/type/sequence/filename/description/text/div[217]/p[10]/u[4],Section 10.01(c)(ii),2901,,,,,,,,,,,,left_only,1
2902,/html/body/document/type/sequence/filename/description/text/div[217]/p[10],"if Parent, Bidco or either Merger Sub is then in breach of any of its representations, warranties, covenants or agreements set forth in this Agreement, which breach by Parent, Bidco or either Merger Sub would cause any condition set forth in",2902,,,,,,,,,,,,left_only,1
2903,/html/body/document/type/sequence/filename/description/text/div[217]/p[10]/u[5],Section 9.03(a),2903,,,,,,,,,,,,left_only,1
2904,/html/body/document/type/sequence/filename/description/text/div[217]/p[10],or,2904,,,,,,,,,,,,left_only,1
2905,/html/body/document/type/sequence/filename/description/text/div[217]/p[10]/u[6],Section 9.03(b),2905,,,,,,,,,,,,left_only,1
2906,/html/body/document/type/sequence/filename/description/text/div[217]/p[10],not to be satisfied;,2906,,,,,,,,,,,,left_only,1
2907,/html/body/document/type/sequence/filename/description/text/div[217]/p[12]/font[1],(d),2907,,,,,,,,,,,,left_only,1
2908,/html/body/document/type/sequence/filename/description/text/div[217]/p[12],by the Company:,2908,,,,,,,,,,,,left_only,1
2909,/html/body/document/type/sequence/filename/description/text/div[217]/p[14]/font[1],(i),2909,,,,,,,,,,,,left_only,1
2910,/html/body/document/type/sequence/filename/description/text/div[217]/p[14],"prior to the receipt of the Parent Shareholder Approval, if (A) a Parent Adverse Recommendation Change shall have occurred, (B) an offer (as defined in the U.K. Code) or tender or exchange offer subject to Regulation 14D under the 1934 Act",2910,,,,,,,,,,,,left_only,1
2911,/html/body/document/type/sequence/filename/description/text/div[217]/p[16],104,2911,,,,,,,,,,,,left_only,1
2912,,"SEQ.=1,FOLIO='104',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-17.htm',USER='105568',CD='Jan 27 08:13 2021'",2912,,,,,,,,,,,,left_only,1
2913,/html/body/document/type/sequence/filename/description/text/div[219]/p[2]/font,"that constitutes a Parent Acquisition Proposal shall have been commenced and Parent shall not have communicated to its shareholders, within ten Business Days after such commencement, a statement disclosing that Parent recommends rejection of such offer or tender or exchange offer (or shall have withdrawn any such rejection thereafter); or (C) Parent, Bidco or either Merger Sub has committed a Willful Breach of",2913,,,,,,,,,,,,left_only,1
2914,/html/body/document/type/sequence/filename/description/text/div[219]/p[2]/font/u[1],Section 7.02,2914,,,,,,,,,,,,left_only,1
2915,/html/body/document/type/sequence/filename/description/text/div[219]/p[2]/font,or,2915,,,,,,,,,,,,left_only,1
2916,/html/body/document/type/sequence/filename/description/text/div[219]/p[2]/font/u[2],Section 8.04(b),2916,,,,,,,,,,,,left_only,1
2917,/html/body/document/type/sequence/filename/description/text/div[219]/p[2]/font,",",2917,,,,,,,,,,,,left_only,1
2918,/html/body/document/type/sequence/filename/description/text/div[219]/p[2]/font/u[3],provided,2918,,,,,,,,,,,,left_only,1
2919,/html/body/document/type/sequence/filename/description/text/div[219]/p[2]/font,", that this Agreement may not be terminated pursuant to this clause (C) if the Company is then in breach of any of its representations, warranties, covenants or agreements set forth in this Agreement, which breach by the Company would cause any condition set forth in",2919,,,,,,,,,,,,left_only,1
2920,/html/body/document/type/sequence/filename/description/text/div[219]/p[2]/font/u[4],Section 9.02(a),2920,,,,,,,,,,,,left_only,1
2921,/html/body/document/type/sequence/filename/description/text/div[219]/p[2]/font,or,2921,,,,,,,,,,,,left_only,1
2922,/html/body/document/type/sequence/filename/description/text/div[219]/p[2]/font/u[5],Section 9.02(b),2922,,,,,,,,,,,,left_only,1
2923,/html/body/document/type/sequence/filename/description/text/div[219]/p[2]/font,not to be satisfied;,2923,,,,,,,,,,,,left_only,1
2924,/html/body/document/type/sequence/filename/description/text/div[219]/p[4]/font[1],(ii),2924,,,,,,,,,,,,left_only,1
2925,/html/body/document/type/sequence/filename/description/text/div[219]/p[4],"if a breach of any representation or warranty or failure to perform any covenant or agreement on the part of Parent, Bidco or either Merger Sub set forth in this Agreement shall have occurred that would cause any condition set forth in",2925,,,,,,,,,,,,left_only,1
2926,/html/body/document/type/sequence/filename/description/text/div[219]/p[4]/u[1],Section 9.03(a),2926,,,,,,,,,,,,left_only,1
2927,/html/body/document/type/sequence/filename/description/text/div[219]/p[4],or,2927,,,,,,,,,,,,left_only,1
2928,/html/body/document/type/sequence/filename/description/text/div[219]/p[4]/u[2],Section 9.03(b),2928,,,,,,,,,,,,left_only,1
2929,/html/body/document/type/sequence/filename/description/text/div[219]/p[4],"not to be satisfied, and such breach or failure to perform (A) is incapable of being cured by the End Date or (B) has not been cured by Parent, Bidco or either Merger Sub, as applicable, within the earlier of (x) 45 days following written notice to Parent from the Company of such breach or failure to perform and (y) the End Date;",2929,,,,,,,,,,,,left_only,1
2930,/html/body/document/type/sequence/filename/description/text/div[219]/p[4]/u[3],provided,2930,,,,,,,,,,,,left_only,1
2931,/html/body/document/type/sequence/filename/description/text/div[219]/p[4],", that this Agreement may not be terminated pursuant to this",2931,,,,,,,,,,,,left_only,1
2932,/html/body/document/type/sequence/filename/description/text/div[219]/p[4]/u[4],Section 10.01(d)(ii),2932,,,,,,,,,,,,left_only,1
2933,/html/body/document/type/sequence/filename/description/text/div[219]/p[4],"if the Company is then in breach of any of its representations, warranties, covenants or agreements set forth in this Agreement, which breach by the Company would cause any condition set forth in",2933,,,,,,,,,,,,left_only,1
2934,/html/body/document/type/sequence/filename/description/text/div[219]/p[4]/u[5],Section 9.02(a),2934,,,,,,,,,,,,left_only,1
2935,/html/body/document/type/sequence/filename/description/text/div[219]/p[4],or,2935,,,,,,,,,,,,left_only,1
2936,/html/body/document/type/sequence/filename/description/text/div[219]/p[4]/u[6],Section 9.02(b),2936,,,,,,,,,,,,left_only,1
2937,/html/body/document/type/sequence/filename/description/text/div[219]/p[4],not to be satisfied; or,2937,,,,,,,,,,,,left_only,1
2938,/html/body/document/type/sequence/filename/description/text/div[219]/p[6]/font[1],(iii),2938,,,,,,,,,,,,left_only,1
2939,/html/body/document/type/sequence/filename/description/text/div[219]/p[6],"prior to obtaining the Company Stockholder Approval, in order to enter into a definitive agreement providing for a Company Superior Proposal promptly following such termination in accordance with, and subject to the terms and conditions of,",2939,,,,,,,,,,,,left_only,1
2940,/html/body/document/type/sequence/filename/description/text/div[219]/p[6]/u,Section 6.02,2940,,,,,,,,,,,,left_only,1
2941,/html/body/document/type/sequence/filename/description/text/div[219]/p[6],.,2941,,,,,,,,,,,,left_only,1
2942,/html/body/document/type/sequence/filename/description/text/div[219]/p[8]/font,The party desiring to terminate this Agreement pursuant to this Section 10.01 (other than pursuant to,2942,,,,,,,,,,,,left_only,1
2943,/html/body/document/type/sequence/filename/description/text/div[219]/p[8]/font/u,Section 10.01(a),2943,,,,,,,,,,,,left_only,1
2944,/html/body/document/type/sequence/filename/description/text/div[219]/p[8]/font,) shall give written notice of such termination to the other party.,2944,,,,,,,,,,,,left_only,1
2945,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/font[1],Section 10.02,2945,,,,,,,,,,,,left_only,1
2946,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[1],Effect of Termination,2946,,,,,,,,,,,,left_only,1
2947,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],.  If this Agreement is terminated pursuant to,2947,,,,,,,,,,,,left_only,1
2948,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[2],Section 10.01,2948,,,,,,,,,,,,left_only,1
2949,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],", this Agreement shall become void and of no effect without liability of any party (or any of its Affiliates or its or their respective stockholders or shareholders, as applicable, or Representatives) to the other party hereto, except as provided in",2949,,,,,,,,,,,,left_only,1
2950,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[3],Section 10.03,2950,,,,,,,,,,,,left_only,1
2951,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],;,2951,,,,,,,,,,,,left_only,1
2952,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[4],provided,2952,,,,,,,,,,,,left_only,1
2953,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],", that, subject to",2953,,,,,,,,,,,,left_only,1
2954,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[5],Section 10.03(g),2954,,,,,,,,,,,,left_only,1
2955,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],", neither Parent nor the Company shall be released from any liabilities or damages arising out of any (i) fraud by any party or (ii) the Willful Breach of any covenant or agreement set forth in this Agreement.  The provisions of",2955,,,,,,,,,,,,left_only,1
2956,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[6],Section 6.03(c),2956,,,,,,,,,,,,left_only,1
2957,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],", the first sentence of",2957,,,,,,,,,,,,left_only,1
2958,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[7],Section 8.01(a),2958,,,,,,,,,,,,left_only,1
2959,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],", this",2959,,,,,,,,,,,,left_only,1
2960,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[8],Section 10.02,2960,,,,,,,,,,,,left_only,1
2961,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],",",2961,,,,,,,,,,,,left_only,1
2962,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[9],Section 10.03,2962,,,,,,,,,,,,left_only,1
2963,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],",",2963,,,,,,,,,,,,left_only,1
2964,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[10],Article XI,2964,,,,,,,,,,,,left_only,1
2965,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],(other than,2965,,,,,,,,,,,,left_only,1
2966,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[11],Section 11.13,2966,,,,,,,,,,,,left_only,1
2967,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],", except to the extent that",2967,,,,,,,,,,,,left_only,1
2968,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[12],Section 11.13,2968,,,,,,,,,,,,left_only,1
2969,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],relates to the specific performance of the provisions of this Agreement that survive termination) and,2969,,,,,,,,,,,,left_only,1
2970,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[13],Section 1.01,2970,,,,,,,,,,,,left_only,1
2971,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],(to the extent related to the foregoing) shall survive any termination of this Agreement pursuant to,2971,,,,,,,,,,,,left_only,1
2972,/html/body/document/type/sequence/filename/description/text/div[219]/p[10]/u[14],Section 10.01,2972,,,,,,,,,,,,left_only,1
2973,/html/body/document/type/sequence/filename/description/text/div[219]/p[10],".  In addition, the termination of this Agreement shall not affect the parties’ respective obligations under the Confidentiality Agreement.",2973,,,,,,,,,,,,left_only,1
2974,/html/body/document/type/sequence/filename/description/text/div[219]/p[12],105,2974,,,,,,,,,,,,left_only,1
2975,,"SEQ.=1,FOLIO='105',FILE='C:\JMS\105568\21-3954-1\task10127589\3954-1-km-17.htm',USER='105568',CD='Jan 27 08:13 2021'",2975,,,,,,,,,,,,left_only,1
2976,/html/body/document/type/sequence/filename/description/text/div[221]/p[2]/font[1],Section 10.03,2976,,,,,,,,,,,,left_only,1
2977,/html/body/document/type/sequence/filename/description/text/div[221]/p[2]/u,Termination Payment,2977,,,,,,,,,,,,left_only,1
2978,/html/body/document/type/sequence/filename/description/text/div[221]/p[2],.,2978,,,,,,,,,,,,left_only,1
2979,/html/body/document/type/sequence/filename/description/text/div[221]/p[4]/font[1],(a),2979,,,,,,,,,,,,left_only,1
2980,/html/body/document/type/sequence/filename/description/text/div[221]/p[4],If this Agreement is terminated: (i) by Parent pursuant to,2980,,,,,,,,,,,,left_only,1
2981,/html/body/document/type/sequence/filename/description/text/div[221]/p[4]/u[1],Section 10.01(c)(i),2981,,,,,,,,,,,,left_only,1
2982,/html/body/document/type/sequence/filename/description/text/div[221]/p[4],or (ii) by the Company pursuant to,2982,,,,,,,,,,,,left_only,1
2983,/html/body/document/type/sequence/filename/description/text/div[221]/p[4]/u[2],Section 10.01(d)(iii),2983,,,,,,,,,,,,left_only,1
2984,/html/body/document/type/sequence/filename/description/text/div[221]/p[4],", then the Company shall pay to Parent (or its designee), in cash and by way of compensation, a payment in an amount equal to $1,180,000,000 (the “",2984,,,,,,,,,,,,left_only,1
